Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,-145,-0.29%,49493,50541,36618
S&P 500,6853,2,0.03%,6851,7043,4832
NASDAQ 100,24801,33,0.13%,24768,26399,16460
VIX,20.45,-0.18,-0.87%,20.63,41.50,15.85
Dollar Index,97.02,0.10,0.10%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57490,715,1.26%,56775,58620,30560
Euro Stoxx 50,6000,-10,-0.17%,6011,6099,4540
DAX,24877,-11,-0.04%,24888,25641,19004
FTSE 100,10423,20,0.20%,10402,10535,7544
Bitcoin,66903,686,1.04%,66216,126230,59977
USD/INR,90.64,0.11,0.12%,90.53,92.19,83.76
USD/JPY,153.53,0.79,0.52%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 15:29
