Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54088,212,0.39%,53876,54780,43925
S&P 500,7774,39,0.51%,7734,7820,6353
NASDAQ 100,29796,308,1.05%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.42,-0.54,-0.54%,99.96,101.80,95.55
US10Y,4.61,-0.07,-1.48%,4.68,4.75,3.93
Nikkei 225,66405,745,1.13%,65660,73830,41710
Euro Stoxx 50,6558,55,0.86%,6502,6559,5290
DAX,26485,237,0.90%,26248,26524,22057
FTSE 100,10945,77,0.71%,10867,10989,9093
Bitcoin,65197,950,1.48%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.19,-1.27,-0.80%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 18:20
