Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51815,69,0.13%,51745,52422,41938
S&P 500,7553,60,0.81%,7492,7648,5959
NASDAQ 100,30569,570,1.90%,29998,30975,21566
VIX,18.68,-0.57,-2.99%,19.25,30.19,15.85
Dollar Index,100.64,0.25,0.25%,100.39,100.81,95.55
US10Y,4.43,-0.06,-1.27%,4.49,4.69,3.93
Nikkei 225,71905,1935,2.77%,69970,71940,38015
Euro Stoxx 50,6328,28,0.45%,6300,6331,5154
DAX,24967,33,0.13%,24934,25641,22057
FTSE 100,10383,-125,-1.19%,10508,10934,8707
Bitcoin,63903,-527,-0.82%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.88,0.20,0.12%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 19:50
