Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48560,16,0.03%,48543,50541,37829
S&P 500,7066,5,0.08%,7060,7078,5127
NASDAQ 100,26432,67,0.25%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.25,0.20,0.20%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.12%,4.28,4.63,3.93
Nikkei 225,59400,810,1.38%,58590,60080,33960
Euro Stoxx 50,5961,21,0.36%,5940,6199,4894
DAX,24351,93,0.38%,24258,25641,21111
FTSE 100,10611,52,0.49%,10559,10934,8262
Bitcoin,74481,-349,-0.47%,74830,126230,59977
USD/INR,93.26,-0.07,-0.08%,93.33,95.22,83.76
USD/JPY,159.09,0.12,0.07%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 16:10
