Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49050,55,0.11%,48995,50541,40824
S&P 500,7241,11,0.16%,7230,7300,5596
NASDAQ 100,27840,64,0.23%,27776,27965,19678
VIX,19.83,-0.12,-0.62%,19.95,30.19,15.85
Dollar Index,98.55,0.07,0.07%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59565,60,0.10%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24024,-100,-0.41%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,81026,1202,1.51%,79823,126230,59977
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
USD/JPY,157.25,0.00,0.00%,157.25,160.73,142.11
,,,,,Update Time,05-May 11:01
