Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47554,-338,-0.71%,47892,50541,36618
S&P 500,6794,-41,-0.60%,6835,7043,4832
NASDAQ 100,24843,-206,-0.82%,25049,26399,16460
VIX,24.35,1.38,5.99%,22.97,41.50,15.85
Dollar Index,99.11,0.05,0.05%,99.06,104.68,95.55
US10Y,4.12,-0.02,-0.46%,4.14,4.63,3.86
Nikkei 225,54790,165,0.30%,54625,60080,30560
Euro Stoxx 50,5715,-67,-1.17%,5782,6199,4540
DAX,23679,-103,-0.43%,23782,25641,19004
FTSE 100,10339,-74,-0.72%,10413,10934,7544
Bitcoin,69972,-925,-1.31%,70898,126230,59977
USD/INR,91.71,-0.02,-0.03%,91.74,92.30,83.76
USD/JPY,157.47,-0.09,-0.06%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 19:00
