Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53114,-111,-0.21%,53225,54780,44854
S&P 500,7707,-14,-0.19%,7722,7838,6353
NASDAQ 100,29553,-11,-0.04%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.96,-0.20,-0.20%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65905,85,0.13%,65820,73830,43080
Euro Stoxx 50,6380,-12,-0.20%,6392,6577,5348
DAX,25978,-96,-0.37%,26074,26665,22057
FTSE 100,10850,19,0.18%,10831,10989,9177
Bitcoin,79428,-919,-1.14%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.75,-1.51,-0.96%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 16:50
