Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53361,-103,-0.19%,53464,54780,44573
S&P 500,7725,-43,-0.56%,7768,7838,6353
NASDAQ 100,29775,-321,-1.07%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.67,0.09,0.09%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67330,-1760,-2.55%,69090,73830,41710
Euro Stoxx 50,6482,-48,-0.74%,6530,6577,5290
DAX,26225,-208,-0.79%,26433,26665,22057
FTSE 100,10706,-13,-0.13%,10720,10989,9107
Bitcoin,64158,-317,-0.49%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.72,0.26,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 13:53
