Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45645,381,0.84%,45264,50541,36618
S&P 500,6429,41,0.65%,6388,7043,4832
NASDAQ 100,23274,134,0.58%,23139,26399,16460
VIX,27.30,-0.91,-3.22%,28.21,41.50,15.85
Dollar Index,100.49,0.00,0.00%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51345,230,0.45%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22824,137,0.60%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67389,649,0.97%,66739,126230,59977
USD/INR,93.80,-0.53,-0.56%,94.33,95.22,83.76
USD/JPY,159.64,-0.10,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 11:50
