Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45707,443,0.98%,45264,50541,36618
S&P 500,6444,56,0.88%,6388,7043,4832
NASDAQ 100,23339,200,0.86%,23139,26399,16460
VIX,27.20,-1.01,-3.57%,28.21,41.50,15.85
Dollar Index,100.39,-0.10,-0.10%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51900,785,1.54%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22874,187,0.82%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67988,1248,1.87%,66739,126230,59977
USD/INR,94.18,-0.16,-0.16%,94.33,95.22,83.76
USD/JPY,159.68,-0.06,-0.04%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 08:00
