Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47663,-39,-0.08%,47703,50541,36618
S&P 500,6792,-8,-0.13%,6801,7043,4832
NASDAQ 100,24995,4,0.02%,24991,26399,16460
VIX,23.85,0.28,1.20%,23.57,41.50,15.85
Dollar Index,98.82,0.10,0.10%,98.73,104.68,95.55
US10Y,4.11,0.00,0.07%,4.10,4.63,3.86
Nikkei 225,54635,-25,-0.05%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23759,346,1.48%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69159,721,1.05%,68438,126230,59977
USD/INR,91.79,-0.32,-0.35%,92.11,92.36,83.76
USD/JPY,157.68,0.01,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 07:40
