Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52064,-132,-0.25%,52196,53414,43334
S&P 500,7519,21,0.29%,7497,7648,6239
NASDAQ 100,28993,219,0.76%,28773,30975,22775
VIX,18.67,-0.63,-3.27%,19.30,30.19,15.85
Dollar Index,101.01,0.26,0.25%,100.75,101.80,95.55
US10Y,4.59,0.04,0.99%,4.55,4.69,3.93
Nikkei 225,65600,400,0.61%,65200,73830,39490
Euro Stoxx 50,6235,4,0.07%,6230,6431,5154
DAX,24962,29,0.12%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,64800,117,0.18%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.57,0.16,0.10%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 21:09
