Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46560,190,0.41%,46370,50541,36618
S&P 500,6602,31,0.48%,6570,7043,4832
NASDAQ 100,24072,157,0.66%,23915,26399,16460
VIX,24.60,-0.42,-1.69%,25.02,41.50,15.85
Dollar Index,99.53,-0.33,-0.33%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53990,905,1.70%,53085,60080,30560
Euro Stoxx 50,5683,113,2.04%,5569,6199,4540
DAX,23343,506,2.22%,22837,25641,19004
FTSE 100,10345,169,1.66%,10176,10934,7544
Bitcoin,68399,158,0.23%,68240,126230,59977
USD/INR,93.28,-0.16,-0.17%,93.44,95.22,83.76
USD/JPY,158.58,-0.14,-0.09%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 14:40
