Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49984,1170,2.40%,48813,50002,36618
S&P 500,6932,112,1.64%,6820,7043,4832
NASDAQ 100,25086,435,1.77%,24651,26399,16460
VIX,19.08,-1.77,-8.48%,20.85,41.50,15.85
Dollar Index,97.62,-0.33,-0.34%,97.95,108.52,95.55
US10Y,4.21,0.03,0.62%,4.19,4.66,3.86
Nikkei 225,56330,2350,4.35%,53980,56335,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24799,271,1.10%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70630,7873,12.55%,62757,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,157.04,-0.00,-0.00%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 23:30
