Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48632,196,0.40%,48436,50541,36618
S&P 500,6851,26,0.38%,6824,7043,4832
NASDAQ 100,24899,143,0.58%,24755,26399,16460
VIX,21.72,-0.39,-1.74%,22.11,41.50,15.85
Dollar Index,98.87,-0.20,-0.20%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,55810,470,0.85%,55340,60080,30560
Euro Stoxx 50,5869,97,1.69%,5771,6199,4540
DAX,24146,382,1.61%,23764,25641,19004
FTSE 100,10577,92,0.89%,10484,10934,7544
Bitcoin,71592,3297,4.83%,68294,126230,59977
USD/INR,92.08,0.07,0.08%,92.01,92.30,83.76
USD/JPY,157.30,-0.40,-0.25%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 19:55
