Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47563,-140,-0.29%,47703,50541,36618
S&P 500,6780,-20,-0.31%,6801,7043,4832
NASDAQ 100,24937,-53,-0.22%,24991,26399,16460
VIX,24.15,0.58,2.47%,23.57,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,104.68,95.55
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
Nikkei 225,54585,-75,-0.14%,54660,60080,30560
Euro Stoxx 50,5792,106,1.88%,5685,6199,4540
DAX,23872,459,1.96%,23413,25641,19004
FTSE 100,10387,137,1.35%,10249,10934,7544
Bitcoin,70414,1975,2.89%,68438,126230,59977
USD/INR,91.95,-0.16,-0.17%,92.11,92.36,83.76
USD/JPY,157.91,0.24,0.15%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 18:07
