Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45639,375,0.83%,45264,50541,36618
S&P 500,6435,47,0.74%,6388,7043,4832
NASDAQ 100,23288,148,0.64%,23139,26399,16460
VIX,27.49,-0.72,-2.55%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
Nikkei 225,51275,160,0.31%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22780,93,0.41%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67487,747,1.12%,66739,126230,59977
USD/INR,94.14,-0.19,-0.21%,94.33,95.22,83.76
USD/JPY,159.63,-0.11,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 10:30
