Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47991,287,0.60%,47703,50541,36618
S&P 500,6826,25,0.38%,6801,7043,4832
NASDAQ 100,25126,135,0.54%,24991,26399,16460
VIX,22.60,-0.97,-4.10%,23.57,41.50,15.85
Dollar Index,98.59,-0.14,-0.14%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,55240,580,1.06%,54660,60080,30560
Euro Stoxx 50,5847,161,2.85%,5685,6199,4540
DAX,24042,629,2.69%,23413,25641,19004
FTSE 100,10428,178,1.74%,10249,10934,7544
Bitcoin,71004,2565,3.75%,68438,126230,59977
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
USD/JPY,157.60,-0.06,-0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 21:12
