Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48699,25,0.05%,48674,50541,37829
S&P 500,7080,3,0.05%,7077,7089,5127
NASDAQ 100,26468,-19,-0.07%,26487,26564,17700
VIX,20.55,0.05,0.24%,20.50,30.19,15.85
Dollar Index,98.21,0.03,0.03%,98.18,101.98,95.55
US10Y,4.32,0.01,0.14%,4.32,4.63,3.93
Nikkei 225,59115,-235,-0.40%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24298,-21,-0.09%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74810,-367,-0.49%,75178,126230,59977
USD/INR,92.77,-0.23,-0.25%,93.00,95.22,83.76
USD/JPY,159.41,0.26,0.16%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 09:50
