Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50940,-432,-0.84%,51372,51389,41787
S&P 500,7586,-37,-0.50%,7623,7632,5927
NASDAQ 100,30669,-43,-0.14%,30712,30807,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.40,0.18,0.18%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68220,680,1.01%,67540,68790,37320
Euro Stoxx 50,6060,-47,-0.78%,6107,6199,5154
DAX,24796,-355,-1.41%,25151,25641,22057
FTSE 100,10336,-37,-0.36%,10373,10934,8707
Bitcoin,66761,92,0.14%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.94,0.00,0.00%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 20:30
