Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50076,-61,-0.12%,50138,50270,36618
S&P 500,6947,-5,-0.08%,6952,7043,4832
NASDAQ 100,25120,-42,-0.17%,25163,26399,16460
VIX,18.95,-0.19,-0.97%,19.14,41.50,15.85
Dollar Index,97.08,-0.60,-0.61%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56435,-95,-0.17%,56530,58620,30560
Euro Stoxx 50,6016,18,0.31%,5998,6073,4540
DAX,24909,112,0.45%,24797,25641,19004
FTSE 100,10336,-33,-0.33%,10369,10481,7544
Bitcoin,69092,-1204,-1.71%,70296,126230,59977
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
USD/JPY,156.16,-1.08,-0.69%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 19:10
