Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51711,106,0.21%,51604,53414,43334
S&P 500,7383,32,0.44%,7351,7648,6239
NASDAQ 100,27550,208,0.76%,27342,30975,22775
VIX,19.84,-0.47,-2.31%,20.31,30.19,15.85
Dollar Index,100.80,-0.00,-0.00%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,62150,805,1.31%,61345,73830,39780
Euro Stoxx 50,6275,27,0.43%,6248,6431,5154
DAX,25567,31,0.12%,25536,26064,22057
FTSE 100,10933,25,0.23%,10908,10979,9027
Bitcoin,64486,585,0.92%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,163.31,-0.13,-0.08%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 15:30
