Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52711,-47,-0.09%,52758,53414,43334
S&P 500,7592,-27,-0.36%,7620,7648,6239
NASDAQ 100,29682,-350,-1.17%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.82,-0.14,-0.14%,100.97,101.80,95.55
US10Y,4.57,0.01,0.22%,4.56,4.69,3.93
Nikkei 225,67635,-1685,-2.43%,69320,73830,39180
Euro Stoxx 50,6266,-3,-0.06%,6269,6431,5154
DAX,25177,-22,-0.09%,25199,26064,22057
FTSE 100,10496,0,-0.01%,10497,10934,8926
Bitcoin,62972,-768,-1.20%,63740,126230,57736
USD/INR,95.62,0.25,0.27%,95.37,96.96,85.74
USD/JPY,162.08,0.38,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 13:50
