Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50219,80,0.16%,50139,50270,36618
S&P 500,6995,12,0.18%,6983,7043,4832
NASDAQ 100,25393,39,0.15%,25354,26399,16460
VIX,19.15,0.85,4.65%,18.30,41.50,15.85
Dollar Index,96.83,-0.04,-0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58465,1220,2.13%,57245,58620,30560
Euro Stoxx 50,6075,16,0.28%,6059,6078,4540
DAX,25125,44,0.18%,25081,25641,19004
FTSE 100,10356,-29,-0.29%,10386,10481,7544
Bitcoin,69148,-937,-1.34%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,155.33,-0.57,-0.36%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 15:10
