Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49833,283,0.57%,49550,50541,39259
S&P 500,7178,30,0.43%,7148,7185,5355
NASDAQ 100,26876,127,0.48%,26748,26884,18594
VIX,20.30,-0.29,-1.43%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.17%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59340,40,0.07%,59300,60130,34800
Euro Stoxx 50,6006,24,0.41%,5982,6199,4972
DAX,24716,124,0.50%,24592,25641,21837
FTSE 100,10604,-4,-0.04%,10609,10934,8328
Bitcoin,76637,758,1.00%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.17,0.34,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 17:10
