Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51628,-130,-0.25%,51758,52422,41938
S&P 500,7553,-17,-0.23%,7570,7648,5959
NASDAQ 100,30617,-102,-0.33%,30719,30975,21566
VIX,18.68,0.19,1.01%,18.49,30.19,15.85
Dollar Index,100.82,0.01,0.01%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72005,-130,-0.18%,72135,72385,38015
Euro Stoxx 50,6321,-2,-0.03%,6323,6337,5154
DAX,25282,250,1.00%,25032,25641,22057
FTSE 100,10377,-22,-0.22%,10399,10934,8707
Bitcoin,62380,-527,-0.84%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.28,-0.12,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 15:50
