Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48551,-68,-0.14%,48619,50541,37829
S&P 500,7004,0,-0.01%,7004,7043,5127
NASDAQ 100,25982,-14,-0.05%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.14,0.03,0.03%,98.11,101.98,95.55
US10Y,4.25,0.00,0.09%,4.25,4.63,3.93
Nikkei 225,58235,-615,-1.05%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24177,-42,-0.17%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,73968,-203,-0.27%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.93,0.13,0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 11:20
