Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52747,29,0.06%,52718,53414,43334
S&P 500,7617,2,0.03%,7614,7648,6239
NASDAQ 100,29675,-18,-0.06%,29693,30975,22775
VIX,18.10,0.05,0.25%,18.05,30.19,15.85
Dollar Index,100.53,0.03,0.03%,100.50,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66805,-1040,-1.53%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25138,11,0.04%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64860,151,0.23%,64709,126230,57736
USD/INR,96.28,0.03,0.03%,96.25,96.96,85.98
USD/JPY,162.13,-0.07,-0.04%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 11:20
