Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50158,20,0.04%,50138,50270,36618
S&P 500,6949,-3,-0.05%,6952,7043,4832
NASDAQ 100,25118,-45,-0.18%,25163,26399,16460
VIX,18.87,-0.27,-1.39%,19.14,41.50,15.85
Dollar Index,97.36,-0.32,-0.33%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56590,60,0.11%,56530,58620,30560
Euro Stoxx 50,6010,12,0.21%,5998,6073,4540
DAX,24917,120,0.48%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69558,-742,-1.06%,70300,126230,59977
USD/INR,90.76,0.21,0.23%,90.56,92.19,83.76
USD/JPY,156.64,-0.60,-0.38%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 15:30
