Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50591,-479,-0.94%,51071,51151,41787
S&P 500,7547,56,0.75%,7491,7569,5853
NASDAQ 100,30000,441,1.49%,29558,30020,21071
VIX,18.80,-0.73,-3.75%,19.53,30.19,15.85
Dollar Index,99.17,0.16,0.16%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.32%,4.56,4.69,3.93
Nikkei 225,65465,2130,3.36%,63335,65695,37295
Euro Stoxx 50,6090,-45,-0.75%,6136,6199,5154
DAX,25300,-147,-0.58%,25447,25641,22057
FTSE 100,10527,61,0.58%,10466,10934,8707
Bitcoin,77513,290,0.38%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.28,0.35,0.22%,158.93,160.73,142.38
,,,,,Update Time,26-May 19:50
