Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48174,-687,-1.41%,48861,50541,36618
S&P 500,6791,-96,-1.40%,6888,7043,4832
NASDAQ 100,24569,-455,-1.82%,25025,26399,16460
VIX,22.60,1.67,7.97%,20.93,41.50,15.85
Dollar Index,99.13,0.58,0.59%,98.55,105.77,95.55
US10Y,4.09,0.06,1.39%,4.04,4.63,3.86
Nikkei 225,54595,-3115,-5.40%,57710,60080,30560
Euro Stoxx 50,5797,-189,-3.16%,5986,6199,4540
DAX,23840,-855,-3.46%,24695,25641,19004
FTSE 100,10501,-278,-2.58%,10780,10934,7544
Bitcoin,67433,-1341,-1.95%,68775,126230,59977
USD/INR,92.06,0.53,0.58%,91.53,92.20,83.76
USD/JPY,157.72,0.36,0.23%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 18:10
