Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47526,-193,-0.40%,47719,50541,36618
S&P 500,6775,-11,-0.17%,6787,7043,4832
NASDAQ 100,24932,-50,-0.20%,24982,26399,16460
VIX,23.95,-1.15,-4.56%,25.10,41.50,15.85
Dollar Index,99.04,0.12,0.13%,98.92,104.68,95.55
US10Y,4.17,0.01,0.31%,4.16,4.63,3.86
Nikkei 225,54375,-505,-0.92%,54880,60080,30560
Euro Stoxx 50,5759,-77,-1.33%,5837,6199,4540
DAX,23582,-371,-1.55%,23953,25641,19004
FTSE 100,10311,-101,-0.97%,10412,10934,7544
Bitcoin,69667,-292,-0.42%,69959,126230,59977
USD/INR,92.00,0.06,0.07%,91.94,92.36,83.76
USD/JPY,158.47,0.41,0.26%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 15:20
