Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51049,266,0.52%,50783,51777,41787
S&P 500,7425,9,0.13%,7416,7632,5927
NASDAQ 100,29409,-45,-0.16%,29454,30807,21471
VIX,18.35,-0.39,-2.08%,18.74,30.19,15.85
Dollar Index,99.80,-0.20,-0.20%,100.00,100.64,95.55
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
Nikkei 225,65505,-65,-0.10%,65570,68790,37590
Euro Stoxx 50,6122,60,0.99%,6062,6199,5154
DAX,24734,63,0.26%,24671,25641,22057
FTSE 100,10313,-60,-0.58%,10373,10934,8707
Bitcoin,61383,-1678,-2.66%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 20:10
