Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49209,-341,-0.69%,49550,50541,39259
S&P 500,7111,-36,-0.51%,7148,7185,5355
NASDAQ 100,26662,-86,-0.32%,26748,26901,18594
VIX,20.95,0.36,1.72%,20.59,30.19,15.85
Dollar Index,98.55,0.50,0.51%,98.05,101.98,95.55
US10Y,4.31,0.05,1.20%,4.26,4.63,3.93
Nikkei 225,58675,-625,-1.05%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24333,-259,-1.05%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75116,-763,-1.01%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.59,0.77,0.48%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 22:50
