Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50163,23,0.05%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25377,23,0.09%,25354,26399,16460
VIX,19.29,0.99,5.42%,18.30,41.50,15.85
Dollar Index,96.76,-0.11,-0.11%,96.87,108.52,95.55
US10Y,4.16,-0.04,-1.02%,4.20,4.66,3.86
Nikkei 225,57915,670,1.17%,57245,58620,30560
Euro Stoxx 50,6066,7,0.12%,6059,6078,4540
DAX,25049,-32,-0.13%,25081,25641,19004
FTSE 100,10347,-38,-0.37%,10386,10481,7544
Bitcoin,69078,-1008,-1.44%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,154.63,-1.27,-0.81%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 19:40
