Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51940,-249,-0.48%,52190,52824,43334
S&P 500,7365,-57,-0.78%,7423,7648,6223
NASDAQ 100,29232,-492,-1.66%,29724,30975,22582
VIX,19.70,0.59,3.11%,19.11,30.19,15.85
Dollar Index,101.49,0.05,0.05%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69370,-1960,-2.75%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24905,-262,-1.04%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59385,-313,-0.53%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.71,-0.09,-0.06%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 09:10
