Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53403,139,0.26%,53264,54780,44854
S&P 500,7671,-19,-0.25%,7691,7838,6353
NASDAQ 100,29106,-281,-0.96%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.99,0.15,0.15%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,65100,-830,-1.26%,65930,73830,41710
Euro Stoxx 50,6446,-15,-0.24%,6462,6577,5290
DAX,26137,-48,-0.18%,26185,26665,22057
FTSE 100,10860,44,0.41%,10816,10989,9107
Bitcoin,79458,1754,2.26%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.20,0.22,0.14%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 20:30
