Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50690,-34,-0.07%,50724,51151,41787
S&P 500,7578,-3,-0.05%,7581,7592,5867
NASDAQ 100,30259,-47,-0.16%,30307,30379,21163
VIX,18.00,0.02,0.14%,17.98,30.19,15.85
Dollar Index,99.00,0.01,0.01%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,65795,45,0.07%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25155,19,0.08%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73685,157,0.21%,73527,126230,59977
USD/INR,95.68,0.00,0.00%,95.68,96.96,85.19
USD/JPY,159.30,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 06:20
