Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47255,227,0.48%,47028,50541,36618
S&P 500,6808,35,0.52%,6773,7043,4832
NASDAQ 100,25182,167,0.67%,25015,26399,16460
VIX,22.40,-0.32,-1.39%,22.72,41.50,15.85
Dollar Index,99.57,0.00,0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54685,470,0.87%,54215,60080,30560
Euro Stoxx 50,5820,51,0.89%,5769,6199,4540
DAX,23946,218,0.92%,23728,25641,19004
FTSE 100,10435,31,0.31%,10403,10934,7544
Bitcoin,73958,53,0.07%,73905,126230,59977
USD/INR,92.64,0.29,0.31%,92.36,92.65,83.76
USD/JPY,158.98,-0.02,-0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 16:20
