Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53179,99,0.19%,53080,54780,44854
S&P 500,7688,12,0.16%,7676,7838,6353
NASDAQ 100,29252,66,0.23%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.26,-0.31,-0.32%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,64520,-235,-0.36%,64755,73830,42595
Euro Stoxx 50,6371,9,0.15%,6362,6577,5301
DAX,25941,65,0.25%,25876,26665,22057
FTSE 100,10769,12,0.12%,10756,10989,9177
Bitcoin,77893,579,0.75%,77314,126230,57736
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
USD/JPY,156.89,-1.84,-1.16%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 14:10
