Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53099,-126,-0.24%,53225,54780,44854
S&P 500,7710,-11,-0.15%,7722,7838,6353
NASDAQ 100,29583,17,0.06%,29565,30975,22961
VIX,16.33,0.06,0.39%,16.27,30.19,15.85
Dollar Index,98.93,-0.23,-0.23%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65995,175,0.27%,65820,73830,43080
Euro Stoxx 50,6392,0,-0.01%,6392,6577,5348
DAX,26005,-69,-0.26%,26074,26665,22057
FTSE 100,10854,23,0.22%,10831,10989,9177
Bitcoin,79535,-812,-1.01%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.51,-1.74,-1.12%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 18:38
