Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,93,0.19%,49356,50541,39719
S&P 500,7162,-9,-0.13%,7171,7185,5455
NASDAQ 100,27009,-73,-0.27%,27083,27136,19103
VIX,20.75,0.10,0.48%,20.65,30.19,15.85
Dollar Index,98.62,0.02,0.02%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59405,-500,-0.83%,59905,60280,35535
Euro Stoxx 50,5901,-4,-0.08%,5906,6199,5105
DAX,24309,-48,-0.20%,24357,25641,22057
FTSE 100,10457,-18,-0.18%,10476,10934,8397
Bitcoin,77892,-313,-0.40%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.51,0.04,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 20:09
