Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47986,93,0.20%,47892,50541,36618
S&P 500,6839,4,0.07%,6835,7043,4832
NASDAQ 100,25096,46,0.19%,25049,26399,16460
VIX,22.90,-0.07,-0.32%,22.97,41.50,15.85
Dollar Index,99.02,-0.05,-0.05%,99.06,104.68,95.55
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
Nikkei 225,55365,740,1.35%,54625,60080,30560
Euro Stoxx 50,5808,25,0.44%,5782,6199,4540
DAX,23964,182,0.77%,23782,25641,19004
FTSE 100,10445,31,0.31%,10413,10934,7544
Bitcoin,70981,83,0.12%,70898,126230,59977
USD/INR,91.67,-0.07,-0.07%,91.74,92.30,83.76
USD/JPY,157.57,0.01,0.01%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 13:50
