Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54221,934,1.75%,53287,54318,43811
S&P 500,7772,143,1.88%,7628,7783,6313
NASDAQ 100,29840,948,3.28%,28891,30975,22961
VIX,17.86,-0.09,-0.48%,17.95,30.19,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
Nikkei 225,65480,2030,3.20%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26384,254,0.97%,26130,26392,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64271,815,1.29%,63455,126230,57736
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
USD/JPY,157.66,0.47,0.30%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 23:50
