Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48051,159,0.33%,47892,50541,36618
S&P 500,6844,9,0.13%,6835,7043,4832
NASDAQ 100,25098,49,0.20%,25049,26399,16460
VIX,22.70,-0.27,-1.19%,22.97,41.50,15.85
Dollar Index,98.96,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,55315,690,1.26%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23959,177,0.74%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70720,-177,-0.25%,70898,126230,59977
USD/INR,91.64,-0.09,-0.10%,91.74,92.30,83.76
USD/JPY,157.57,0.01,0.01%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 10:10
