Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47786,-140,-0.29%,47927,50541,37829
S&P 500,6808,-15,-0.22%,6823,7043,5127
NASDAQ 100,25044,-30,-0.12%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,98.94,-0.05,-0.05%,99.00,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,56185,-900,-1.58%,57085,60080,32785
Euro Stoxx 50,5867,-46,-0.78%,5913,6199,4728
DAX,23992,-209,-0.86%,24201,25641,20279
FTSE 100,10579,-29,-0.28%,10608,10934,7862
Bitcoin,71157,90,0.13%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.07,0.50,0.32%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 18:10
