Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50349,352,0.71%,49996,50541,41581
S&P 500,7466,14,0.19%,7451,7540,5756
NASDAQ 100,29447,56,0.19%,29390,29782,20727
VIX,19.35,-0.64,-3.20%,19.99,30.19,15.85
Dollar Index,99.19,0.06,0.06%,99.12,100.64,95.55
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
Nikkei 225,62190,655,1.06%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24711,-79,-0.32%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77641,157,0.20%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,158.97,-0.02,-0.01%,158.99,160.73,142.11
,,,,,Update Time,22-May 03:24
