Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46364,-468,-1.00%,46832,50541,36712
S&P 500,6602,-49,-0.74%,6651,7043,4871
NASDAQ 100,24080,-278,-1.14%,24358,26399,16735
VIX,25.38,1.54,6.45%,23.84,35.25,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,103.33,95.55
US10Y,4.37,0.03,0.71%,4.34,4.63,3.93
Nikkei 225,53215,-780,-1.44%,53995,60080,31255
Euro Stoxx 50,5620,-72,-1.27%,5692,6199,4569
DAX,23176,-113,-0.49%,23289,25641,19478
FTSE 100,10356,-80,-0.77%,10436,10934,7599
Bitcoin,67867,-956,-1.39%,68824,126230,59977
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
USD/JPY,159.96,0.28,0.17%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 20:30
