Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52425,117,0.22%,52307,53414,43515
S&P 500,7489,17,0.23%,7472,7648,6251
NASDAQ 100,28400,163,0.58%,28237,30975,22821
VIX,18.60,-0.17,-0.91%,18.77,30.19,15.85
Dollar Index,100.17,0.21,0.21%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,64500,735,1.15%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25752,94,0.37%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64237,-458,-0.71%,64695,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
USD/JPY,160.52,0.97,0.61%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 08:30
