Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48530,-13,-0.03%,48543,50541,37829
S&P 500,7063,3,0.04%,7060,7078,5127
NASDAQ 100,26421,56,0.21%,26365,26488,17700
VIX,20.56,-0.03,-0.15%,20.59,30.19,15.85
Dollar Index,98.15,0.10,0.10%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59330,740,1.26%,58590,60080,33960
Euro Stoxx 50,5952,12,0.21%,5940,6199,4894
DAX,24241,-17,-0.07%,24258,25641,21111
FTSE 100,10569,10,0.10%,10559,10934,8262
Bitcoin,74745,-85,-0.11%,74830,126230,59977
USD/INR,93.27,-0.07,-0.07%,93.33,95.22,83.76
USD/JPY,158.95,-0.02,-0.01%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 14:20
