Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48845,-5,-0.01%,48850,50541,36618
S&P 500,6861,9,0.14%,6851,7043,4832
NASDAQ 100,24818,55,0.22%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.84,0.14,0.14%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57270,465,0.82%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25043,16,0.06%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64065,-576,-0.89%,64642,126230,59977
USD/INR,90.99,-0.00,-0.01%,90.99,92.19,83.76
USD/JPY,155.03,0.36,0.23%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 07:10
