Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52705,192,0.37%,52512,53414,43334
S&P 500,7615,26,0.35%,7588,7648,6239
NASDAQ 100,30057,120,0.40%,29937,30975,22775
VIX,17.00,-0.42,-2.40%,17.42,30.19,15.85
Dollar Index,100.95,0.01,0.01%,100.94,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,69350,265,0.38%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25235,9,0.04%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63837,668,1.06%,63168,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.69,-0.71,-0.44%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 23:50
