Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52190,59,0.11%,52131,52824,43334
S&P 500,7423,-5,-0.07%,7428,7648,6183
NASDAQ 100,29705,191,0.65%,29514,30975,22582
VIX,19.20,-0.23,-1.18%,19.43,30.19,15.85
Dollar Index,101.40,-0.18,-0.18%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
Nikkei 225,71385,1820,2.62%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25157,273,1.10%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59173,-1829,-3.00%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.75,-0.06,-0.04%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 22:40
