Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49465,96,0.19%,49369,50541,36618
S&P 500,6887,10,0.16%,6877,7043,4832
NASDAQ 100,24894,36,0.14%,24858,26399,16460
VIX,20.85,0.10,0.47%,20.75,41.50,15.85
Dollar Index,97.99,0.17,0.17%,97.82,107.66,95.55
US10Y,4.07,-0.01,-0.15%,4.07,4.63,3.86
Nikkei 225,56840,-215,-0.38%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25099,40,0.16%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67246,288,0.43%,66958,126230,59977
USD/INR,90.97,-0.03,-0.04%,91.00,92.19,83.76
USD/JPY,155.18,0.17,0.11%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 10:20
