Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,361,0.74%,48813,49716,36618
S&P 500,6857,36,0.54%,6820,7043,4832
NASDAQ 100,24814,163,0.66%,24651,26399,16460
VIX,20.13,-0.72,-3.44%,20.85,41.50,15.85
Dollar Index,97.83,-0.12,-0.12%,97.95,108.52,95.55
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
Nikkei 225,55460,1480,2.74%,53980,55600,30560
Euro Stoxx 50,5968,42,0.72%,5925,6073,4540
DAX,24713,185,0.75%,24528,25641,19004
FTSE 100,10328,19,0.19%,10309,10481,7544
Bitcoin,66162,3405,5.43%,62757,126230,59977
USD/INR,90.67,0.37,0.41%,90.30,92.19,83.76
USD/JPY,157.05,0.01,0.00%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 18:00
