Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47745,1045,2.24%,46699,50541,37829
S&P 500,6827,170,2.57%,6656,7043,5127
NASDAQ 100,25148,777,3.19%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.76,-0.75,-0.76%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56420,2445,4.53%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24271,1169,5.06%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71723,-247,-0.34%,71970,126230,59977
USD/INR,92.62,-0.21,-0.23%,92.84,95.22,83.76
USD/JPY,158.27,-1.34,-0.84%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 11:20
