Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48608,-143,-0.29%,48752,50541,36618
S&P 500,6864,-11,-0.17%,6876,7043,4832
NASDAQ 100,25077,-50,-0.20%,25128,26399,16460
VIX,21.60,0.40,1.88%,21.20,41.50,15.85
Dollar Index,99.01,0.24,0.24%,98.78,104.68,95.55
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
Nikkei 225,55270,-1105,-1.96%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24106,-133,-0.55%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72796,39,0.05%,72757,126230,59977
USD/INR,91.56,-0.52,-0.56%,92.08,92.30,83.76
USD/JPY,157.15,0.09,0.06%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 10:00
