Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51099,216,0.43%,50882,51777,41787
S&P 500,7424,28,0.38%,7396,7632,5959
NASDAQ 100,29545,80,0.27%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.73,0.05,0.05%,99.67,100.64,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
Nikkei 225,66835,390,0.59%,66445,68790,37930
Euro Stoxx 50,6163,106,1.76%,6056,6202,5154
DAX,24589,354,1.46%,24235,25641,22057
FTSE 100,10421,117,1.14%,10303,10934,8707
Bitcoin,63603,48,0.08%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.10,0.13,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 16:15
