Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,51,0.10%,49433,50541,41156
S&P 500,7417,-15,-0.21%,7432,7540,5756
NASDAQ 100,29050,-181,-0.62%,29231,29782,20727
VIX,20.22,-0.44,-2.11%,20.66,30.19,15.85
Dollar Index,99.05,-0.22,-0.22%,99.27,100.64,95.55
US10Y,4.61,0.01,0.22%,4.60,4.63,3.93
Nikkei 225,61350,-490,-0.79%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24360,370,1.54%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76221,-1204,-1.56%,77425,126230,59977
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
USD/JPY,158.93,0.15,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 22:00
