Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48910,-330,-0.67%,49241,50541,40620
S&P 500,7168,-2,-0.04%,7171,7223,5596
NASDAQ 100,27309,140,0.52%,27168,27542,19678
VIX,19.95,0.23,1.17%,19.72,30.19,15.85
Dollar Index,98.79,0.20,0.20%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,59190,30,0.05%,59160,61000,36140
Euro Stoxx 50,5808,-27,-0.47%,5836,6199,5154
DAX,24108,-58,-0.24%,24166,25641,22057
FTSE 100,10194,-137,-1.33%,10332,10934,8468
Bitcoin,76275,-56,-0.07%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.17,0.56,0.35%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 20:40
