Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50401,52,0.10%,50349,50541,41581
S&P 500,7473,7,0.10%,7466,7540,5813
NASDAQ 100,29461,14,0.05%,29447,29782,20954
VIX,19.47,0.12,0.61%,19.35,30.19,15.85
Dollar Index,99.33,0.14,0.14%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,62905,715,1.15%,62190,63880,36890
Euro Stoxx 50,6004,43,0.74%,5960,6199,5154
DAX,24857,146,0.59%,24711,25641,22057
FTSE 100,10486,42,0.41%,10443,10934,8707
Bitcoin,77261,-268,-0.35%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.11,0.12,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 16:10
