Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52936,13,0.02%,52923,53153,43334
S&P 500,7582,54,0.72%,7528,7648,6239
NASDAQ 100,30015,459,1.56%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
Nikkei 225,70380,1960,2.86%,68420,73830,39180
Euro Stoxx 50,6386,-25,-0.40%,6412,6431,5154
DAX,25937,-9,-0.03%,25946,26064,22057
FTSE 100,10640,-38,-0.36%,10679,10934,8803
Bitcoin,62352,-1223,-1.92%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.34,0.95,0.59%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 20:50
