Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52606,93,0.18%,52512,53414,43334
S&P 500,7584,-4,-0.06%,7588,7648,6239
NASDAQ 100,29829,-108,-0.36%,29937,30975,22775
VIX,17.40,-0.02,-0.11%,17.42,30.19,15.85
Dollar Index,100.85,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,69015,-70,-0.10%,69085,73830,39180
Euro Stoxx 50,6270,-13,-0.21%,6284,6431,5154
DAX,25230,4,0.02%,25226,26064,22057
FTSE 100,10474,2,0.02%,10472,10934,8926
Bitcoin,64382,1213,1.92%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.85,-0.54,-0.34%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 17:30
