Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47899,-852,-1.75%,48752,50541,36618
S&P 500,6834,-42,-0.61%,6876,7043,4832
NASDAQ 100,25030,-98,-0.39%,25128,26399,16460
VIX,22.90,1.70,8.01%,21.20,41.50,15.85
Dollar Index,99.04,0.26,0.27%,98.78,104.68,95.55
US10Y,4.13,0.03,0.83%,4.10,4.63,3.86
Nikkei 225,54625,-1750,-3.10%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23863,-376,-1.55%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71335,-1332,-1.83%,72668,126230,59977
USD/INR,91.73,-0.35,-0.38%,92.08,92.30,83.76
USD/JPY,157.50,0.45,0.29%,157.05,159.45,139.89
,,,,,Update Time,06-Mar 02:35
